image,x,y,z,q0,q1,q2,q3
image_0_0_0_1_0_0_0_0,0.5999518036842346,0.10002401471138,0.04999242722988129,1.0,-3.714372360263951e-05,3.212646333849989e-06,-1.0776598173833918e-06,0.021196182817220688
image_0_0_0_1_0_0_0_0,0.6999230980873108,-0.09999266266822815,0.05000840872526169,1.0,-3.5116916023980593e-06,7.174271104304353e-06,4.31943863077322e-06,0.03999397158622742
image_0_0_0_0_0_0_0_0,0.4999842643737793,-0.0999658927321434,0.0500464029610157,0.9238878488540649,0.38266339898109436,1.4917611224518623e-05,-2.3932572730700485e-05,0.021231135353446007
image_0_0_0_1_0_0_0_0,0.7000673413276672,-0.10003884136676788,0.09999925643205643,1.0,2.228346602350939e-06,-1.1358661140548065e-05,-5.608271294477163e-06,0.03999379277229309
image_0_0_0_0_0_0_0_0,0.6999204754829407,0.0999942198395729,0.05000167340040207,0.9807919859886169,0.19505654275417328,-1.4123576193014742e-06,-5.861401859874604e-06,0.021179666742682457
image_0_0_0_1_0_0_0_0,0.7000693678855896,-0.1000402495265007,0.15000341832637787,1.0,8.998984526442655e-07,-1.2155792319390457e-05,-3.7047541354695568e-06,0.039993830025196075
image_0_0_0_1_0_0_0_0,0.8005048036575317,-0.04997752606868744,0.04998088628053665,1.0,2.768939157249406e-05,-8.23761638457654e-06,-8.243990305345505e-05,0.020560594275593758
image_0_0_0_1_0_0_0_0,0.7000718116760254,-0.10002709180116653,0.2000073790550232,1.0,-3.517094683047617e-06,-1.3025682164879981e-05,9.69255665950186e-07,0.03999372944235802
